"CD_ATTRIBUT";"LB_ATTRIBUT";"CATEGORIE_ATTRIBUT"
1;"Amphibiens et reptiles";"GPE_GRAND_PUBLIC"
2;"Autres";"GPE_GRAND_PUBLIC"
3;"Champignons et lichens";"GPE_GRAND_PUBLIC"
4;"Crabes, crevettes, cloportes et mille-pattes";"GPE_GRAND_PUBLIC"
5;"Escargots et autres mollusques";"GPE_GRAND_PUBLIC"
6;"Insectes et araignées";"GPE_GRAND_PUBLIC"
7;"Mammifères";"GPE_GRAND_PUBLIC"
8;"Oiseaux";"GPE_GRAND_PUBLIC"
9;"Plantes, mousses et fougères";"GPE_GRAND_PUBLIC"
10;"Poissons";"GPE_GRAND_PUBLIC"
11;"Connectivité, déplacements d'espèces, migration";"OBJECTIF"
12;"Distribution, répartition spatiale d'espèces/habitats";"OBJECTIF"
13;"Dynamique démographique, reproduction, phénologie";"OBJECTIF"
14;"Estimation de tailles de population, taux de survie";"OBJECTIF"
15;"Etat de santé de populations";"OBJECTIF"
16;"Etude des habitats d'espèces, capacité d'accueil d'un site";"OBJECTIF"
17;"Etude des habitats naturels, état de conservation";"OBJECTIF"
18;"Etude des pratiques de gestion, suivi des effets de mesures";"OBJECTIF"
19;"Etude des pressions (dont changement climatique), impacts";"OBJECTIF"
20;"Etudes du comportement";"OBJECTIF"
21;"Richesse spécifique, inventaire de site";"OBJECTIF"
22;"Sensibilisation";"OBJECTIF"
23;"Tendances de population, suivi des abondances relatives";"OBJECTIF"
24;"Veille sur la présence d'espèces patrimoniales, envahissantes, etc. (inventaire ciblé)";"OBJECTIF"
25;"Espèce";"TYPE_CIBLE"
26;"Communauté d'espèces";"TYPE_CIBLE"
27;"Habitat d'espèce";"TYPE_CIBLE"
28;"Habitat(s) naturel(s) ou semi-naturels";"TYPE_CIBLE"
29;"Continental terrestre";"DOMAINE"
30;"Continental aquatique";"DOMAINE"
31;"Marin pélagique";"DOMAINE"
32;"Marin benthique";"DOMAINE"
33;"Littoral";"DOMAINE"
34;"Photographie/vidéo";"COLLECTE"
35;"Enregistrement sonore";"COLLECTE"
36;"Spécimen";"COLLECTE"
37;"Partie de spécimen";"COLLECTE"
38;"Communauté piégée";"COLLECTE"
39;"Fraction d'habitat";"COLLECTE"
40;"Indice de présence";"COLLECTE"
41;"Barcode";"COLLECTE"
42;"Appareil de diffusion sonore (lecteur + enceintes)";"MATERIEL"
43;"Appareil d'enregistrement sonore (spectre audible)";"MATERIEL"
44;"Appareil photo";"MATERIEL"
45;"Appareil/Extracteur de Berlèse";"MATERIEL"
46;"Aspirateur à bouche";"MATERIEL"
47;"Aspirateur type D-VAC";"MATERIEL"
48;"Bac en plastique, pot, récipient de collecte (avec ou sans entonnoir)";"MATERIEL"
49;"Barrière à amphibiens (filet + piquets, grillage, etc.)";"MATERIEL"
50;"Bateau, embarcation";"MATERIEL"
51;"Bâton";"MATERIEL"
52;"Benne à deux mâchoires";"MATERIEL"
53;"Biocénomètre";"MATERIEL"
54;"Brosse avec manche";"MATERIEL"
55;"Cage (enfermement femelles non-fécondées - insectes)";"MATERIEL"
56;"Cage avec substrat artificiel aquatique (pierres et corde épaisse)";"MATERIEL"
57;"Collet";"MATERIEL"
58;"Couteau";"MATERIEL"
59;"Cylindre de tulle pour piège suspendu";"MATERIEL"
60;"Cylindre d'extraction";"MATERIEL"
61;"Détecteur à ultrasons avec enregistreur";"MATERIEL"
62;"Détecteur de clics d'écholocation type CPOD";"MATERIEL"
63;"Détecteur d'ultrasons automatique";"MATERIEL"
64;"Détecteur d'ultrasons automatique en division de fréquence (type Batbox Duet)";"MATERIEL"
65;"Détecteur d'ultrasons automatique pour colonies (cavités) (type Anabat Roost Logger)";"MATERIEL"
66;"Détecteur d'ultrasons automatique pour éoliennes (type GSM BatCorder)";"MATERIEL"
67;"Détecteur d'ultrasons manuel";"MATERIEL"
68;"Détecteur d'ultrasons manuel en division de fréquence (type Baton)";"MATERIEL"
69;"Détecteur d'ultrasons manuel en hétérodyne";"MATERIEL"
70;"Détecteur d'ultrasons manuel en hétérodyne et expansion de temps (type D240X)";"MATERIEL"
71;"Détecteur d'ultrasons manuel en hétérodyne, division de fréquence et expansion de temps";"MATERIEL"
72;"Dispositif d'attraction alimentaire (cadavres ou viandes en décomposition, excréments, substances sucrées, fermentées,…)";"MATERIEL"
73;"Dispositif d'attraction lumineuse (type tube ultra-violets avec déclenchement automatique par programmation ou cellule photosensible)";"MATERIEL"
74;"Ecorçoir";"MATERIEL"
75;"Enceinte ou coiffe opaque";"MATERIEL"
76;"Endoscope";"MATERIEL"
77;"Epuisette (dimensions variables selon cible)";"MATERIEL"
78;"Filet à papillons";"MATERIEL"
79;"Filet Cryldé, toile aggripante type Cryldé";"MATERIEL"
80;"Filet dragueur, drague";"MATERIEL"
81;"Filet fauchoir";"MATERIEL"
82;"Filet japonais";"MATERIEL"
83;"Filet simple à insectes";"MATERIEL"
84;"Filet Surber";"MATERIEL"
85;"Filet troubleau";"MATERIEL"
86;"Filet verveux";"MATERIEL"
87;"Groupe électrogène, batterie de voiture";"MATERIEL"
88;"Harp trap";"MATERIEL"
89;"Haveneau";"MATERIEL"
90;"Insecticide type Pyréthrine";"MATERIEL"
91;"Jumelles, longue-vue";"MATERIEL"
92;"Lampe (faible longueur d'onde)";"MATERIEL"
93;"Lampe forte";"MATERIEL"
94;"Leurre à chauves-souris (type BatLure Apodemus)";"MATERIEL"
95;"Liquide conservateur, fluide de piégeage";"MATERIEL"
96;"Loupe binoculaire";"MATERIEL"
97;"Matériel d'amplification ADN (PCR) et séquençage";"MATERIEL"
98;"Micro/enregistreur (spectre audible)";"MATERIEL"
99;"Microscope";"MATERIEL"
100;"Microtubes refermables";"MATERIEL"
101;"Nappe de battage, drap ou bâche blanche, parapluie japonais";"MATERIEL"
102;"Nasse à amphibiens ou poissons (modèle d'Ortmann, piège bouteille)";"MATERIEL"
103;"Nasse à Coléoptères hydrocanthares";"MATERIEL"
104;"Nasse à émergence aquatique (insectes)";"MATERIEL"
105;"Nasse cylindrique appâtée avec flotteurs";"MATERIEL"
106;"Nasse transparente avec néon étanche (insectes)";"MATERIEL"
107;"Nichoir artificiel";"MATERIEL"
108;"Obstacle d'interception multidirectionnel (type modèle PolytrapTM)";"MATERIEL"
109;"Obstacle plan d'interception (bidirectionnel)";"MATERIEL"
110;"Phare (puissance environ 300 m)";"MATERIEL"
111;"Phéromones synthétiques";"MATERIEL"
112;"Piège à empreintes (tunnel, cadre…)";"MATERIEL"
113;"Piège aérien à succion";"MATERIEL"
114;"Piège aérien rotatif";"MATERIEL"
115;"Piège de type boîte (boîte à fauves)";"MATERIEL"
116;"Piège de type cage grillagée (Ugglan, Tomahawk)";"MATERIEL"
117;"Piège de type ratière pliante";"MATERIEL"
118;"Piège de type Trip-trap";"MATERIEL"
119;"Piège métallique de type INRA";"MATERIEL"
120;"Piège métallique de type Longworth";"MATERIEL"
121;"Piège métallique de type Sherman";"MATERIEL"
122;"Piège photographique (photo/vidéo)";"MATERIEL"
123;"Pince souple";"MATERIEL"
124;"Plaque collante, réseau de fils collants, glue";"MATERIEL"
125;"Plaques à limaces : PVC+mousse, polystyrène, plaques d'Isorel, plaques en bois";"MATERIEL"
126;"Plaques à reptiles (moquette + vitre, bâche noire, plastique, etc.)";"MATERIEL"
127;"Poches en tissu";"MATERIEL"
128;"Projecteur (200 m de portée)";"MATERIEL"
129;"Radeau à empreintes";"MATERIEL"
130;"Ratière pliante";"MATERIEL"
131;"Récipients colorés (piège par mimétique fleurs) : jaune, bleu, blanc…";"MATERIEL"
132;"Sac de collecte, bâche de collecte";"MATERIEL"
133;"Sélecteur de Chauvin";"MATERIEL"
134;"Solution pour extraction par densité (sulfate de magnésium, chlorure de sodium, heptane, solution sucrée, polymère de silice colloïdal ou ""Ludox"")";"MATERIEL"
135;"Substrats artificiels (ex. botte de branchettes de divers diamètres)";"MATERIEL"
136;"Support de frottement (collecteur de poils)";"MATERIEL"
137;"Tamis";"MATERIEL"
138;"Tente Malaise";"MATERIEL"
139;"Tube type PVC";"MATERIEL"
140;"Tubes PVC avec appâts (nymphes Calliphora sp.)";"MATERIEL"
141;"Tubes PVC ou gaines d'isolation électrique avec bandes adhésives";"MATERIEL"
142;"Tunnel à traces (à encre, suie, talc…)";"MATERIEL"
143;"Ugglan special";"MATERIEL"
144;"Habitats";"GPE_GRAND_PUBLIC"
145;"Tous domaines";"DOMAINE"
