"CD_METHODE";"CD_ATTRIBUT"
2001;21
2002;11
2002;13
2002;14
2002;20
2002;23
2003;14
2003;23
2004;14
2004;23
2005;14
2005;23
2006;14
2006;23
2007;14
2007;23
2008;14
2008;23
2009;11
2009;13
2009;20
2010;12
2010;13
2010;15
2010;23
2011;21
2012;13
2012;21
2012;23
2013;12
2013;21
2013;23
2014;12
2014;21
2015;12
2015;21
