"CD_METHODE";"CD_DOC";"PAGE"
2001;174497;
2001;400859;
2002;400832;
2002;400833;
2002;400834;
2003;400835;
2003;401457;
2004;400835;
2004;401132;
2004;401457;
2005;174497;
2005;400860;
2006;400846;
2007;179030;
2007;391739;
2008;201608;
2008;400869;
2009;400873;
2009;400874;
2010;400863;
2010;400875;
2011;400878;
2012;136561;"157-160"
2012;400880;
2013;136561;"76-78"
2013;400885;
2014;136561;"65-71"
2014;401400;
2015;136561;"65-71"
2015;401354;
